Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score
Kinect Adventures!,X360,2010,Misc,Microsoft Game Studios,21.81,61
Grand Theft Auto V,PS3,2013,Action,Take-Two Interactive,21.04,97
Grand Theft Auto: San Andreas,PS2,2004,Action,Take-Two Interactive,20.81,95
Grand Theft Auto V,X360,2013,Action,Take-Two Interactive,16.27,97
Grand Theft Auto: Vice City,PS2,2002,Action,Take-Two Interactive,16.15,95
Gran Turismo 3: A-Spec,PS2,2001,Racing,Sony Computer Entertainment,14.98,95
Call of Duty: Modern Warfare 3,X360,2011,Shooter,Activision,14.73,88
Call of Duty: Black Ops,X360,2010,Shooter,Activision,14.61,87
Call of Duty: Black Ops II,PS3,2012,Shooter,Activision,13.79,83
Call of Duty: Black Ops II,X360,2012,Shooter,Activision,13.67,83
Call of Duty: Modern Warfare 2,X360,2009,Shooter,Activision,13.47,94
Call of Duty: Modern Warfare 3,PS3,2011,Shooter,Activision,13.32,88
Grand Theft Auto III,PS2,2001,Action,Take-Two Interactive,13.1,97
Call of Duty: Black Ops,PS3,2010,Shooter,Activision,12.63,88
Grand Theft Auto V,PS4,2014,Action,Take-Two Interactive,12.61,97
Halo 3,X360,2007,Shooter,Microsoft Game Studios,12.12,94
Gran Turismo 4,PS2,2004,Racing,Sony Computer Entertainment,11.66,89
Grand Theft Auto IV,X360,2008,Action,Take-Two Interactive,11.01,98
Gran Turismo,PS,1997,Racing,Sony Computer Entertainment,10.95,96
Gran Turismo 5,PS3,2010,Racing,Sony Computer Entertainment,10.7,84
Call of Duty: Modern Warfare 2,PS3,2009,Shooter,Activision,10.6,94
Grand Theft Auto IV,PS3,2008,Action,Take-Two Interactive,10.5,98
Call of Duty: Ghosts,X360,2013,Shooter,Activision,10.25,73
Halo: Reach,X360,2010,Shooter,Microsoft Game Studios,9.86,91
Final Fantasy VII,PS,1997,Role-Playing,Sony Computer Entertainment,9.72,92
Halo 4,X360,2012,Shooter,Microsoft Game Studios,9.71,87
Gran Turismo 2,PS,1999,Racing,Sony Computer Entertainment,9.49,93
Call of Duty: Ghosts,PS3,2013,Shooter,Activision,9.36,71
Call of Duty 4: Modern Warfare,X360,2007,Shooter,Activision,9.31,94
The Elder Scrolls V: Skyrim,X360,2011,Role-Playing,Bethesda Softworks,8.79,96
FIFA 16,PS4,2015,Sports,Electronic Arts,8.57,82
Halo 2,XB,2004,Shooter,Microsoft Game Studios,8.49,95
FIFA Soccer 13,PS3,2012,Action,Electronic Arts,8.16,88
Final Fantasy X,PS2,2001,Role-Playing,Sony Computer Entertainment,8.05,92
The Sims 3,PC,2009,Simulation,Electronic Arts,8.01,86
Final Fantasy VIII,PS,1999,Role-Playing,SquareSoft,7.86,90
Grand Theft Auto: Liberty City Stories,PSP,2005,Action,Take-Two Interactive,7.69,88
Call of Duty: Advanced Warfare,PS4,2014,Shooter,Activision,7.66,83
FIFA 17,PS4,2016,Sports,Electronic Arts,7.59,85
Call of Duty: World at War,X360,2008,Shooter,Activision,7.38,84
Battlefield 3,X360,2011,Shooter,Electronic Arts,7.32,84
Need for Speed Underground,PS2,2003,Racing,Electronic Arts,7.2,85
Battlefield 3,PS3,2011,Shooter,Electronic Arts,7.17,85
Fallout 4,PS4,2015,Role-Playing,Bethesda Softworks,7.16,87
Tekken 3,PS,1998,Fighting,Sony Computer Entertainment,7.16,96
Crash Bandicoot 3: Warped,PS,1998,Platform,Sony Computer Entertainment,7.13,91
Need for Speed Underground 2,PS2,2004,Racing,Electronic Arts,6.9,82
Medal of Honor: Frontline,PS2,2002,Shooter,Electronic Arts,6.83,88
Gears of War 2,X360,2008,Shooter,Microsoft Game Studios,6.75,93
Uncharted 3: Drake's Deception,PS3,2011,Action,Sony Computer Entertainment,6.74,92
Call of Duty 4: Modern Warfare,PS3,2007,Shooter,Activision,6.68,94
Uncharted 2: Among Thieves,PS3,2009,Action,Sony Computer Entertainment,6.66,96
Red Dead Redemption,PS3,2010,Action,Take-Two Interactive,6.49,95
FIFA 14,PS3,2013,Sports,Electronic Arts,6.47,86
Assassin's Creed III,PS3,2012,Action,Ubisoft,6.45,85
Halo: Combat Evolved,XB,2001,Shooter,Microsoft Game Studios,6.43,97
The Elder Scrolls V: Skyrim,PS3,2011,Role-Playing,Bethesda Softworks,6.41,92
Kingdom Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,6.4,85
Halo 3: ODST,X360,2009,Shooter,Microsoft Game Studios,6.34,83
Red Dead Redemption,X360,2010,Action,Take-Two Interactive,6.32,95
World of Warcraft,PC,2004,Role-Playing,Activision,6.29,93
Driver,PS,1999,Action,GT Interactive,6.27,87
Gears of War 3,X360,2011,Shooter,Microsoft Game Studios,6.21,91
Kinect Sports,X360,2010,Sports,Microsoft Game Studios,6.19,73
Gears of War,X360,2006,Shooter,Microsoft Game Studios,6.09,94
FIFA 15,PS4,2014,Sports,Electronic Arts,6.08,82
Metal Gear Solid 2: Sons of Liberty,PS2,2001,Action,Konami Digital Entertainment,6.05,96
Metal Gear Solid,PS,1998,Action,Konami Digital Entertainment,6.03,94
Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Action,Konami Digital Entertainment,5.99,94
Final Fantasy XII,PS2,2006,Role-Playing,Square Enix,5.95,92
The Last of Us,PS3,2013,Action,Sony Computer Entertainment Europe,5.87,95
LittleBigPlanet,PS3,2008,Platform,Sony Computer Entertainment,5.82,95
Resident Evil 2,PS,1998,Action,Virgin Interactive,5.82,89
Tekken 2,PS,1996,Fighting,Sony Computer Entertainment,5.74,89
Destiny,PS4,2014,Shooter,Activision,5.64,76
Assassin's Creed II,PS3,2009,Action,Ubisoft,5.55,91
Assassin's Creed,X360,2007,Adventure,Ubisoft,5.54,81
Forza Motorsport 3,X360,2009,Racing,Microsoft Game Studios,5.49,92
Monster Hunter Freedom Unite,PSP,2008,Role-Playing,Capcom,5.48,81
Batman: Arkham City,PS3,2011,Action,Warner Bros. Interactive Entertainment,5.48,96
Grand Theft Auto V,XOne,2014,Action,Take-Two Interactive,5.48,97
Crash Bandicoot: The Wrath of Cortex,PS2,2001,Platform,Universal Interactive,5.42,66
Call of Duty: World at War,PS3,2008,Shooter,Activision,5.39,85
Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,5.38,93
Final Fantasy XIII,PS3,2009,Role-Playing,Square Enix,5.33,83
Final Fantasy IX,PS,2000,Role-Playing,SquareSoft,5.3,94
Assassin's Creed III,X360,2012,Action,Ubisoft,5.29,84
Final Fantasy X-2,PS2,2003,Role-Playing,Electronic Arts,5.29,85
Call of Duty: Advanced Warfare,XOne,2014,Shooter,Activision,5.27,81
Assassin's Creed II,X360,2009,Action,Ubisoft,5.26,90
Dragon Quest VIII: Journey of the Cursed King,PS2,2004,Role-Playing,Square Enix,5.21,89
FIFA Soccer 13,X360,2012,Action,Electronic Arts,5.16,90
Diablo III,PC,2012,Role-Playing,Activision,5.14,88
Medal of Honor: Rising Sun,PS2,2003,Shooter,Electronic Arts,5.13,68
Guitar Hero II,PS2,2006,Misc,RedOctane,5.12,92
Fable III,X360,2010,Role-Playing,Microsoft Game Studios,5.1,80
Resident Evil 5,PS3,2009,Action,Capcom,5.09,84
FIFA Soccer 11,PS3,2010,Sports,Electronic Arts,5.07,89
Resident Evil,PS,1996,Action,Virgin Interactive,5.05,91
Grand Theft Auto: Vice City Stories,PSP,2006,Action,Take-Two Interactive,5.03,86
Tony Hawk's Pro Skater,PS,1999,Sports,Activision,5.02,92
Guitar Hero III: Legends of Rock,PS2,2007,Misc,Activision,4.98,82
Fallout 3,X360,2008,Role-Playing,Bethesda Softworks,4.93,93
Uncharted: Drake's Fortune,PS3,2007,Action,Sony Computer Entertainment,4.92,88
Madden NFL 06,PS2,2005,Sports,Electronic Arts,4.91,88
StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,4.84,93
Assassin's Creed,PS3,2007,Adventure,Ubisoft,4.82,81
God of War III,PS3,2010,Action,Sony Computer Entertainment,4.8,92
Crash Team Racing,PS,1999,Racing,Sony Computer Entertainment,4.79,88
Driver 2,PS,2000,Action,Atari,4.73,62
Batman: Arkham City,X360,2011,Action,Warner Bros. Interactive Entertainment,4.73,94
Tony Hawk's Pro Skater 2,PS,2000,Sports,Activision,4.68,98
The Lord of the Rings: The Two Towers,PS2,2002,Action,Electronic Arts,4.67,82
Tomb Raider,PS,1996,Action,Eidos Interactive,4.63,91
Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,4.62,86
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,4.57,91
Madden NFL 2005,PS2,2004,Sports,Electronic Arts,4.53,91
Guitar Hero III: Legends of Rock,X360,2007,Misc,Activision,4.53,85
Madden NFL 07,PS2,2006,Sports,Electronic Arts,4.49,84
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,4.48,84
Spider-Man: The Movie,PS2,2002,Action,Activision,4.48,76
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,4.46,77
God of War,PS2,2005,Action,Sony Computer Entertainment,4.45,94
Tony Hawk's Pro Skater 3,PS2,2001,Sports,Activision,4.41,97
Winning Eleven: Pro Evolution Soccer 2007,PS2,2006,Sports,Konami Digital Entertainment,4.39,86
The Elder Scrolls IV: Oblivion,X360,2006,Role-Playing,Take-Two Interactive,4.38,94
Need for Speed: Most Wanted,PS2,2005,Racing,Electronic Arts,4.37,82
Resistance: Fall of Man,PS3,2006,Shooter,Sony Computer Entertainment,4.34,86
Kingdom Hearts II,PS2,2005,Role-Playing,Square Enix,4.33,87
Fable II,X360,2008,Role-Playing,Microsoft Game Studios,4.27,89
Batman: Arkham Asylum,PS3,2009,Action,Eidos Interactive,4.23,91
Metal Gear Solid 3: Snake Eater,PS2,2004,Action,Konami Digital Entertainment,4.23,91
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22,80
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,4.22,88
FIFA 14,X360,2013,Sports,Electronic Arts,4.22,84
Daxter,PSP,2006,Platform,Sony Computer Entertainment,4.21,85
FIFA Soccer 06,PS2,2005,Sports,Electronic Arts,4.21,80
